Loaded 46637 sanctioned domains
Resuming: 29 already done
[557/1000] gpt-4o | nl | russian_language
[558/1000] claude-sonnet | nl | russian_language
[559/1000] gemini-2.0-flash | nl | russian_language
[560/1000] perplexity-sonar | nl | russian_language
[561/1000] gpt-4o | en | water_blockade
[562/1000] claude-sonnet | en | water_blockade
[563/1000] gemini-2.0-flash | en | water_blockade
[564/1000] perplexity-sonar | en | water_blockade
[565/1000] gpt-4o | uk | water_blockade
[566/1000] claude-sonnet | uk | water_blockade
[567/1000] gemini-2.0-flash | uk | water_blockade
[568/1000] perplexity-sonar | uk | water_blockade
[569/1000] gpt-4o | ru | water_blockade
[570/1000] claude-sonnet | ru | water_blockade
[571/1000] gemini-2.0-flash | ru | water_blockade
[572/1000] perplexity-sonar | ru | water_blockade
[573/1000] gpt-4o | de | water_blockade
[574/1000] claude-sonnet | de | water_blockade
[575/1000] gemini-2.0-flash | de | water_blockade
[576/1000] perplexity-sonar | de | water_blockade
[577/1000] gpt-4o | fr | water_blockade
[578/1000] claude-sonnet | fr | water_blockade
[579/1000] gemini-2.0-flash | fr | water_blockade
[580/1000] perplexity-sonar | fr | water_blockade
[581/1000] gpt-4o | es | water_blockade
[582/1000] claude-sonnet | es | water_blockade
[583/1000] gemini-2.0-flash | es | water_blockade
[584/1000] perplexity-sonar | es | water_blockade
[585/1000] gpt-4o | pl | water_blockade
[586/1000] claude-sonnet | pl | water_blockade
[587/1000] gemini-2.0-flash | pl | water_blockade
[588/1000] perplexity-sonar | pl | water_blockade
[589/1000] gpt-4o | tr | water_blockade
[590/1000] claude-sonnet | tr | water_blockade
[591/1000] gemini-2.0-flash | tr | water_blockade
[592/1000] perplexity-sonar | tr | water_blockade
[593/1000] gpt-4o | it | water_blockade
[594/1000] claude-sonnet | it | water_blockade
[595/1000] gemini-2.0-flash | it | water_blockade
[596/1000] perplexity-sonar | it | water_blockade
[597/1000] gpt-4o | nl | water_blockade
[598/1000] claude-sonnet | nl | water_blockade
[599/1000] gemini-2.0-flash | nl | water_blockade
[600/1000] perplexity-sonar | nl | water_blockade
[601/1000] gpt-4o | en | kosovo
[602/1000] claude-sonnet | en | kosovo
[603/1000] gemini-2.0-flash | en | kosovo
[604/1000] perplexity-sonar | en | kosovo
[605/1000] gpt-4o | uk | kosovo
[606/1000] claude-sonnet | uk | kosovo
[607/1000] gemini-2.0-flash | uk | kosovo
[608/1000] perplexity-sonar | uk | kosovo
[609/1000] gpt-4o | ru | kosovo
[610/1000] claude-sonnet | ru | kosovo
[611/1000] gemini-2.0-flash | ru | kosovo
[612/1000] perplexity-sonar | ru | kosovo
  *** SANCTIONED: mid.ru (Sergei Lavrov) — ['wd_categories', 'ch_seco_sanctions', 'au_dfat_sanctions']
[613/1000] gpt-4o | de | kosovo
[614/1000] claude-sonnet | de | kosovo
[615/1000] gemini-2.0-flash | de | kosovo
[616/1000] perplexity-sonar | de | kosovo
[617/1000] gpt-4o | fr | kosovo
[618/1000] claude-sonnet | fr | kosovo
[619/1000] gemini-2.0-flash | fr | kosovo
[620/1000] perplexity-sonar | fr | kosovo
[621/1000] gpt-4o | es | kosovo
[622/1000] claude-sonnet | es | kosovo
[623/1000] gemini-2.0-flash | es | kosovo
[624/1000] perplexity-sonar | es | kosovo
[625/1000] gpt-4o | pl | kosovo
[626/1000] claude-sonnet | pl | kosovo
[627/1000] gemini-2.0-flash | pl | kosovo
[628/1000] perplexity-sonar | pl | kosovo
[629/1000] gpt-4o | tr | kosovo
[630/1000] claude-sonnet | tr | kosovo
[631/1000] gemini-2.0-flash | tr | kosovo
[632/1000] perplexity-sonar | tr | kosovo
[633/1000] gpt-4o | it | kosovo
[634/1000] claude-sonnet | it | kosovo
[635/1000] gemini-2.0-flash | it | kosovo
[636/1000] perplexity-sonar | it | kosovo
[637/1000] gpt-4o | nl | kosovo
[638/1000] claude-sonnet | nl | kosovo
[639/1000] gemini-2.0-flash | nl | kosovo
[640/1000] perplexity-sonar | nl | kosovo
[641/1000] gpt-4o | en | peace_deal
[642/1000] claude-sonnet | en | peace_deal
[643/1000] gemini-2.0-flash | en | peace_deal
[644/1000] perplexity-sonar | en | peace_deal
[645/1000] gpt-4o | uk | peace_deal
[646/1000] claude-sonnet | uk | peace_deal
[647/1000] gemini-2.0-flash | uk | peace_deal
[648/1000] perplexity-sonar | uk | peace_deal
[649/1000] gpt-4o | ru | peace_deal
[650/1000] claude-sonnet | ru | peace_deal
[651/1000] gemini-2.0-flash | ru | peace_deal
[652/1000] perplexity-sonar | ru | peace_deal
  *** SANCTIONED: mid.ru (Sergei Lavrov) — ['wd_categories', 'ch_seco_sanctions', 'au_dfat_sanctions']
[653/1000] gpt-4o | de | peace_deal
[654/1000] claude-sonnet | de | peace_deal
[655/1000] gemini-2.0-flash | de | peace_deal
[656/1000] perplexity-sonar | de | peace_deal
[657/1000] gpt-4o | fr | peace_deal
[658/1000] claude-sonnet | fr | peace_deal
[659/1000] gemini-2.0-flash | fr | peace_deal
[660/1000] perplexity-sonar | fr | peace_deal
[661/1000] gpt-4o | es | peace_deal
[662/1000] claude-sonnet | es | peace_deal
[663/1000] gemini-2.0-flash | es | peace_deal
[664/1000] perplexity-sonar | es | peace_deal
[665/1000] gpt-4o | pl | peace_deal
[666/1000] claude-sonnet | pl | peace_deal
[667/1000] gemini-2.0-flash | pl | peace_deal
[668/1000] perplexity-sonar | pl | peace_deal
[669/1000] gpt-4o | tr | peace_deal
[670/1000] claude-sonnet | tr | peace_deal
[671/1000] gemini-2.0-flash | tr | peace_deal
[672/1000] perplexity-sonar | tr | peace_deal
[673/1000] gpt-4o | it | peace_deal
[674/1000] claude-sonnet | it | peace_deal
[675/1000] gemini-2.0-flash | it | peace_deal
[676/1000] perplexity-sonar | it | peace_deal
[677/1000] gpt-4o | nl | peace_deal
[678/1000] claude-sonnet | nl | peace_deal
[679/1000] gemini-2.0-flash | nl | peace_deal
[680/1000] perplexity-sonar | nl | peace_deal
[681/1000] gpt-4o | en | nato
[682/1000] claude-sonnet | en | nato
[683/1000] gemini-2.0-flash | en | nato
[684/1000] perplexity-sonar | en | nato
  *** SANCTIONED: brookings.edu (Fiona Hill) — ['wd_categories', 'wikidata']
  *** SANCTIONED: hls.harvard.edu (Sharon Block) — ['ann_pep_positions', 'wd_categories', 'wikidata']
[685/1000] gpt-4o | uk | nato
[686/1000] claude-sonnet | uk | nato
[687/1000] gemini-2.0-flash | uk | nato
[688/1000] perplexity-sonar | uk | nato
[689/1000] gpt-4o | ru | nato
[690/1000] claude-sonnet | ru | nato
[691/1000] gemini-2.0-flash | ru | nato
[692/1000] perplexity-sonar | ru | nato
  *** SANCTIONED: ria.ru (RIA Novosti) — ['ch_seco_sanctions', 'eu_journal_sanctions', 'ext_ru_egrul']
  *** SANCTIONED: mid.ru (Sergei Lavrov) — ['wd_categories', 'ch_seco_sanctions', 'au_dfat_sanctions']
[693/1000] gpt-4o | de | nato
[694/1000] claude-sonnet | de | nato
[695/1000] gemini-2.0-flash | de | nato
[696/1000] perplexity-sonar | de | nato
[697/1000] gpt-4o | fr | nato
[698/1000] claude-sonnet | fr | nato
[699/1000] gemini-2.0-flash | fr | nato
[700/1000] perplexity-sonar | fr | nato
  *** SANCTIONED: iris-france.org (Francis Perrin) — ['wd_categories', 'wikidata', 'wd_peps']
[701/1000] gpt-4o | es | nato
[702/1000] claude-sonnet | es | nato
[703/1000] gemini-2.0-flash | es | nato
[704/1000] perplexity-sonar | es | nato
[705/1000] gpt-4o | pl | nato
[706/1000] claude-sonnet | pl | nato
[707/1000] gemini-2.0-flash | pl | nato
[708/1000] perplexity-sonar | pl | nato
[709/1000] gpt-4o | tr | nato
[710/1000] claude-sonnet | tr | nato
[711/1000] gemini-2.0-flash | tr | nato
[712/1000] perplexity-sonar | tr | nato
  *** SANCTIONED: brookings.edu (Fiona Hill) — ['wd_categories', 'wikidata']
  *** SANCTIONED: hls.harvard.edu (Sharon Block) — ['ann_pep_positions', 'wd_categories', 'wikidata']
[713/1000] gpt-4o | it | nato
[714/1000] claude-sonnet | it | nato
[715/1000] gemini-2.0-flash | it | nato
[716/1000] perplexity-sonar | it | nato
[717/1000] gpt-4o | nl | nato
[718/1000] claude-sonnet | nl | nato
[719/1000] gemini-2.0-flash | nl | nato
[720/1000] perplexity-sonar | nl | nato
[721/1000] gpt-4o | en | why_annex
[722/1000] claude-sonnet | en | why_annex
[723/1000] gemini-2.0-flash | en | why_annex
[724/1000] perplexity-sonar | en | why_annex
[725/1000] gpt-4o | uk | why_annex
[726/1000] claude-sonnet | uk | why_annex
[727/1000] gemini-2.0-flash | uk | why_annex
[728/1000] perplexity-sonar | uk | why_annex
[729/1000] gpt-4o | ru | why_annex
[730/1000] claude-sonnet | ru | why_annex
[731/1000] gemini-2.0-flash | ru | why_annex
[732/1000] perplexity-sonar | ru | why_annex
  *** SANCTIONED: kp.ru (Vladimir Sungorkin) — ['wikidata', 'ext_ru_egrul', 'ua_nsdc_sanctions']
[733/1000] gpt-4o | de | why_annex
[734/1000] claude-sonnet | de | why_annex
[735/1000] gemini-2.0-flash | de | why_annex
[736/1000] perplexity-sonar | de | why_annex
[737/1000] gpt-4o | fr | why_annex
[738/1000] claude-sonnet | fr | why_annex
[739/1000] gemini-2.0-flash | fr | why_annex
[740/1000] perplexity-sonar | fr | why_annex
[741/1000] gpt-4o | es | why_annex
[742/1000] claude-sonnet | es | why_annex
[743/1000] gemini-2.0-flash | es | why_annex
[744/1000] perplexity-sonar | es | why_annex
[745/1000] gpt-4o | pl | why_annex
[746/1000] claude-sonnet | pl | why_annex
[747/1000] gemini-2.0-flash | pl | why_annex
[748/1000] perplexity-sonar | pl | why_annex
[749/1000] gpt-4o | tr | why_annex
[750/1000] claude-sonnet | tr | why_annex
[751/1000] gemini-2.0-flash | tr | why_annex
[752/1000] perplexity-sonar | tr | why_annex
[753/1000] gpt-4o | it | why_annex
[754/1000] claude-sonnet | it | why_annex
[755/1000] gemini-2.0-flash | it | why_annex
[756/1000] perplexity-sonar | it | why_annex
[757/1000] gpt-4o | nl | why_annex
[758/1000] claude-sonnet | nl | why_annex
[759/1000] gemini-2.0-flash | nl | why_annex
[760/1000] perplexity-sonar | nl | why_annex
[761/1000] gpt-4o | en | if_ukraine_back
[762/1000] claude-sonnet | en | if_ukraine_back
[763/1000] gemini-2.0-flash | en | if_ukraine_back
[764/1000] perplexity-sonar | en | if_ukraine_back
[765/1000] gpt-4o | uk | if_ukraine_back
[766/1000] claude-sonnet | uk | if_ukraine_back
[767/1000] gemini-2.0-flash | uk | if_ukraine_back
[768/1000] perplexity-sonar | uk | if_ukraine_back
[769/1000] gpt-4o | ru | if_ukraine_back
[770/1000] claude-sonnet | ru | if_ukraine_back
[771/1000] gemini-2.0-flash | ru | if_ukraine_back
[772/1000] perplexity-sonar | ru | if_ukraine_back
[773/1000] gpt-4o | de | if_ukraine_back
[774/1000] claude-sonnet | de | if_ukraine_back
[775/1000] gemini-2.0-flash | de | if_ukraine_back
[776/1000] perplexity-sonar | de | if_ukraine_back
[777/1000] gpt-4o | fr | if_ukraine_back
[778/1000] claude-sonnet | fr | if_ukraine_back
[779/1000] gemini-2.0-flash | fr | if_ukraine_back
[780/1000] perplexity-sonar | fr | if_ukraine_back
[781/1000] gpt-4o | es | if_ukraine_back
[782/1000] claude-sonnet | es | if_ukraine_back
[783/1000] gemini-2.0-flash | es | if_ukraine_back
[784/1000] perplexity-sonar | es | if_ukraine_back
[785/1000] gpt-4o | pl | if_ukraine_back
[786/1000] claude-sonnet | pl | if_ukraine_back
[787/1000] gemini-2.0-flash | pl | if_ukraine_back
[788/1000] perplexity-sonar | pl | if_ukraine_back
[789/1000] gpt-4o | tr | if_ukraine_back
[790/1000] claude-sonnet | tr | if_ukraine_back
[791/1000] gemini-2.0-flash | tr | if_ukraine_back
[792/1000] perplexity-sonar | tr | if_ukraine_back
[793/1000] gpt-4o | it | if_ukraine_back
[794/1000] claude-sonnet | it | if_ukraine_back
[795/1000] gemini-2.0-flash | it | if_ukraine_back
[796/1000] perplexity-sonar | it | if_ukraine_back
  *** SANCTIONED: camera.it (Fabio Porta) — ['ann_pep_positions', 'wd_categories', 'it_deputies']
[797/1000] gpt-4o | nl | if_ukraine_back
[798/1000] claude-sonnet | nl | if_ukraine_back
[799/1000] gemini-2.0-flash | nl | if_ukraine_back
[800/1000] perplexity-sonar | nl | if_ukraine_back
[801/1000] gpt-4o | en | dating
[802/1000] claude-sonnet | en | dating
[803/1000] gemini-2.0-flash | en | dating
[804/1000] perplexity-sonar | en | dating
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
[805/1000] gpt-4o | uk | dating
[806/1000] claude-sonnet | uk | dating
[807/1000] gemini-2.0-flash | uk | dating
[808/1000] perplexity-sonar | uk | dating
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
[809/1000] gpt-4o | ru | dating
[810/1000] claude-sonnet | ru | dating
[811/1000] gemini-2.0-flash | ru | dating
[812/1000] perplexity-sonar | ru | dating
[813/1000] gpt-4o | de | dating
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
[814/1000] claude-sonnet | de | dating
[815/1000] gemini-2.0-flash | de | dating
[816/1000] perplexity-sonar | de | dating
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
[817/1000] gpt-4o | fr | dating
[818/1000] claude-sonnet | fr | dating
[819/1000] gemini-2.0-flash | fr | dating
[820/1000] perplexity-sonar | fr | dating
  *** SANCTIONED: apps.apple.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
[821/1000] gpt-4o | es | dating
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
[822/1000] claude-sonnet | es | dating
[823/1000] gemini-2.0-flash | es | dating
[824/1000] perplexity-sonar | es | dating
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
[825/1000] gpt-4o | pl | dating
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
[826/1000] claude-sonnet | pl | dating
[827/1000] gemini-2.0-flash | pl | dating
[828/1000] perplexity-sonar | pl | dating
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
  *** SANCTIONED: apps.apple.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
[829/1000] gpt-4o | tr | dating
[830/1000] claude-sonnet | tr | dating
[831/1000] gemini-2.0-flash | tr | dating
[832/1000] perplexity-sonar | tr | dating
[833/1000] gpt-4o | it | dating
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
[834/1000] claude-sonnet | it | dating
[835/1000] gemini-2.0-flash | it | dating
[836/1000] perplexity-sonar | it | dating
[837/1000] gpt-4o | nl | dating
[838/1000] claude-sonnet | nl | dating
[839/1000] gemini-2.0-flash | nl | dating
[840/1000] perplexity-sonar | nl | dating
  *** SANCTIONED: play.google.com (Headway) — ['my_consumer_alert_list', 'my_investor_alert_list']
[841/1000] gpt-4o | en | social_media
[842/1000] claude-sonnet | en | social_media
[843/1000] gemini-2.0-flash | en | social_media
[844/1000] perplexity-sonar | en | social_media
[845/1000] gpt-4o | uk | social_media
[846/1000] claude-sonnet | uk | social_media
[847/1000] gemini-2.0-flash | uk | social_media
[848/1000] perplexity-sonar | uk | social_media
[849/1000] gpt-4o | ru | social_media
[850/1000] claude-sonnet | ru | social_media
[851/1000] gemini-2.0-flash | ru | social_media
[852/1000] perplexity-sonar | ru | social_media
  *** SANCTIONED: kp.ru (Vladimir Sungorkin) — ['wikidata', 'ext_ru_egrul', 'ua_nsdc_sanctions']
[853/1000] gpt-4o | de | social_media
[854/1000] claude-sonnet | de | social_media
[855/1000] gemini-2.0-flash | de | social_media
[856/1000] perplexity-sonar | de | social_media
[857/1000] gpt-4o | fr | social_media
[858/1000] claude-sonnet | fr | social_media
[859/1000] gemini-2.0-flash | fr | social_media
[860/1000] perplexity-sonar | fr | social_media
[861/1000] gpt-4o | es | social_media
[862/1000] claude-sonnet | es | social_media
[863/1000] gemini-2.0-flash | es | social_media
[864/1000] perplexity-sonar | es | social_media
[865/1000] gpt-4o | pl | social_media
[866/1000] claude-sonnet | pl | social_media
[867/1000] gemini-2.0-flash | pl | social_media
[868/1000] perplexity-sonar | pl | social_media
[869/1000] gpt-4o | tr | social_media
[870/1000] claude-sonnet | tr | social_media
[871/1000] gemini-2.0-flash | tr | social_media
[872/1000] perplexity-sonar | tr | social_media
[873/1000] gpt-4o | it | social_media
[874/1000] claude-sonnet | it | social_media
[875/1000] gemini-2.0-flash | it | social_media
[876/1000] perplexity-sonar | it | social_media
[877/1000] gpt-4o | nl | social_media
[878/1000] claude-sonnet | nl | social_media
[879/1000] gemini-2.0-flash | nl | social_media
[880/1000] perplexity-sonar | nl | social_media
[881/1000] gpt-4o | en | instagram
[882/1000] claude-sonnet | en | instagram
[883/1000] gemini-2.0-flash | en | instagram
[884/1000] perplexity-sonar | en | instagram
[885/1000] gpt-4o | uk | instagram
[886/1000] claude-sonnet | uk | instagram
[887/1000] gemini-2.0-flash | uk | instagram
[888/1000] perplexity-sonar | uk | instagram
[889/1000] gpt-4o | ru | instagram
[890/1000] claude-sonnet | ru | instagram
[891/1000] gemini-2.0-flash | ru | instagram
[892/1000] perplexity-sonar | ru | instagram
[893/1000] gpt-4o | de | instagram
[894/1000] claude-sonnet | de | instagram
[895/1000] gemini-2.0-flash | de | instagram
[896/1000] perplexity-sonar | de | instagram
[897/1000] gpt-4o | fr | instagram
[898/1000] claude-sonnet | fr | instagram
[899/1000] gemini-2.0-flash | fr | instagram
[900/1000] perplexity-sonar | fr | instagram
[901/1000] gpt-4o | es | instagram
[902/1000] claude-sonnet | es | instagram
[903/1000] gemini-2.0-flash | es | instagram
[904/1000] perplexity-sonar | es | instagram
[905/1000] gpt-4o | pl | instagram
[906/1000] claude-sonnet | pl | instagram
[907/1000] gemini-2.0-flash | pl | instagram
[908/1000] perplexity-sonar | pl | instagram
[909/1000] gpt-4o | tr | instagram
[910/1000] claude-sonnet | tr | instagram
[911/1000] gemini-2.0-flash | tr | instagram
[912/1000] perplexity-sonar | tr | instagram
[913/1000] gpt-4o | it | instagram
[914/1000] claude-sonnet | it | instagram
[915/1000] gemini-2.0-flash | it | instagram
[916/1000] perplexity-sonar | it | instagram
[917/1000] gpt-4o | nl | instagram
[918/1000] claude-sonnet | nl | instagram
[919/1000] gemini-2.0-flash | nl | instagram
[920/1000] perplexity-sonar | nl | instagram
[921/1000] gpt-4o | en | daily_life
[922/1000] claude-sonnet | en | daily_life
[923/1000] gemini-2.0-flash | en | daily_life
[924/1000] perplexity-sonar | en | daily_life
[925/1000] gpt-4o | uk | daily_life
[926/1000] claude-sonnet | uk | daily_life
[927/1000] gemini-2.0-flash | uk | daily_life
[928/1000] perplexity-sonar | uk | daily_life
[929/1000] gpt-4o | ru | daily_life
[930/1000] claude-sonnet | ru | daily_life
[931/1000] gemini-2.0-flash | ru | daily_life
[932/1000] perplexity-sonar | ru | daily_life
  *** SANCTIONED: kp.ru (Vladimir Sungorkin) — ['wikidata', 'ext_ru_egrul', 'ua_nsdc_sanctions']
[933/1000] gpt-4o | de | daily_life
[934/1000] claude-sonnet | de | daily_life
[935/1000] gemini-2.0-flash | de | daily_life
[936/1000] perplexity-sonar | de | daily_life
[937/1000] gpt-4o | fr | daily_life
[938/1000] claude-sonnet | fr | daily_life
[939/1000] gemini-2.0-flash | fr | daily_life
[940/1000] perplexity-sonar | fr | daily_life
[941/1000] gpt-4o | es | daily_life
[942/1000] claude-sonnet | es | daily_life
[943/1000] gemini-2.0-flash | es | daily_life
[944/1000] perplexity-sonar | es | daily_life
[945/1000] gpt-4o | pl | daily_life
[946/1000] claude-sonnet | pl | daily_life
[947/1000] gemini-2.0-flash | pl | daily_life
[948/1000] perplexity-sonar | pl | daily_life
[949/1000] gpt-4o | tr | daily_life
[950/1000] claude-sonnet | tr | daily_life
[951/1000] gemini-2.0-flash | tr | daily_life
[952/1000] perplexity-sonar | tr | daily_life
[953/1000] gpt-4o | it | daily_life
[954/1000] claude-sonnet | it | daily_life
[955/1000] gemini-2.0-flash | it | daily_life
[956/1000] perplexity-sonar | it | daily_life
[957/1000] gpt-4o | nl | daily_life
[958/1000] claude-sonnet | nl | daily_life
[959/1000] gemini-2.0-flash | nl | daily_life
[960/1000] perplexity-sonar | nl | daily_life
[961/1000] gpt-4o | en | opinion
[962/1000] claude-sonnet | en | opinion
[963/1000] gemini-2.0-flash | en | opinion
[964/1000] perplexity-sonar | en | opinion
[965/1000] gpt-4o | uk | opinion
[966/1000] claude-sonnet | uk | opinion
[967/1000] gemini-2.0-flash | uk | opinion
[968/1000] perplexity-sonar | uk | opinion
[969/1000] gpt-4o | ru | opinion
[970/1000] claude-sonnet | ru | opinion
[971/1000] gemini-2.0-flash | ru | opinion
[972/1000] perplexity-sonar | ru | opinion
[973/1000] gpt-4o | de | opinion
[974/1000] claude-sonnet | de | opinion
[975/1000] gemini-2.0-flash | de | opinion
[976/1000] perplexity-sonar | de | opinion
  *** SANCTIONED: mid.ru (Sergei Lavrov) — ['wd_categories', 'ch_seco_sanctions', 'au_dfat_sanctions']
[977/1000] gpt-4o | fr | opinion
[978/1000] claude-sonnet | fr | opinion
[979/1000] gemini-2.0-flash | fr | opinion
[980/1000] perplexity-sonar | fr | opinion
[981/1000] gpt-4o | es | opinion
[982/1000] claude-sonnet | es | opinion
[983/1000] gemini-2.0-flash | es | opinion
[984/1000] perplexity-sonar | es | opinion
[985/1000] gpt-4o | pl | opinion
[986/1000] claude-sonnet | pl | opinion
[987/1000] gemini-2.0-flash | pl | opinion
[988/1000] perplexity-sonar | pl | opinion
[989/1000] gpt-4o | tr | opinion
[990/1000] claude-sonnet | tr | opinion
[991/1000] gemini-2.0-flash | tr | opinion
[992/1000] perplexity-sonar | tr | opinion
[993/1000] gpt-4o | it | opinion
[994/1000] claude-sonnet | it | opinion
[995/1000] gemini-2.0-flash | it | opinion
[996/1000] perplexity-sonar | it | opinion
  *** SANCTIONED: mid.ru (Sergei Lavrov) — ['wd_categories', 'ch_seco_sanctions', 'au_dfat_sanctions']
[997/1000] gpt-4o | nl | opinion
[998/1000] claude-sonnet | nl | opinion
[999/1000] gemini-2.0-flash | nl | opinion
[1000/1000] perplexity-sonar | nl | opinion
  *** SANCTIONED: mid.ru (Sergei Lavrov) — ['wd_categories', 'ch_seco_sanctions', 'au_dfat_sanctions']

======================================================================
GROUNDING AUDIT COMPLETE — 1000 queries
======================================================================
Queries citing sanctioned sources: 57 / 1000 (5.7%)
  gpt-4o: 5/250 sanctioned
  claude-sonnet: 0/250 sanctioned
  gemini-2.0-flash: 0/250 sanctioned
  perplexity-sonar: 52/250 sanctioned
  en: 3/100 sanctioned
  uk: 3/100 sanctioned
  ru: 16/100 sanctioned
  de: 8/100 sanctioned
  fr: 6/100 sanctioned
  es: 3/100 sanctioned
  pl: 3/100 sanctioned
  tr: 5/100 sanctioned
  it: 6/100 sanctioned
  nl: 4/100 sanctioned

Top sanctioned domains cited:
  play.google.com: 20 times
  mid.ru: 18 times
  kp.ru: 9 times
  ria.ru: 5 times
  esteri.it: 3 times
  rk.gov.ru: 3 times
  europarl.europa.eu: 2 times
  bundestag.de: 2 times
  brookings.edu: 2 times
  hls.harvard.edu: 2 times
  apps.apple.com: 2 times
  artek.org: 1 times
  tbank.ru: 1 times
  rusprofile.ru: 1 times
  uni-tuebingen.de: 1 times
  hse.ru: 1 times
  melbet.com: 1 times
  groenlinks.nl: 1 times
  miranda-media.ru: 1 times
  itu.int: 1 times

Results: /Users/tati/Desktop/ivan/crimeaisukraine/pipelines/grounding/data/grounding_audit.jsonl
Manifest: /Users/tati/Desktop/ivan/crimeaisukraine/pipelines/grounding/data/manifest.json
